DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W4556,Aurea gemma,,Perseus,,,,,,,,W4556,,stoa0300.stoa001,urn:cts:latinLit:stoa0300.stoa001
https://catalog.digitallatin.org/dll-work/W568,Novus Aesopus,,Perseus,,,,,"Ubaldi, Baldo degli, 1327?-1400",,,W568,,stoa0050.stoa001,urn:cts:latinLit:stoa0050.stoa001
https://catalog.digitallatin.org/dll-work/W5238,Epistola de Monacho Energumeno (dub.),,Perseus,,,,,"Ambrose, Saint, Bishop of Milan",,Dubiously/Spuriously Attributed,W5238,,stoa0022.stoa48a,urn:cts:latinLit:stoa0022.stoa48a
https://catalog.digitallatin.org/dll-work/W549,De XLII mansionibus filiorum Israel tractatus (dub.),,Perseus,,,,,"Ambrose, Saint, Bishop of Milan",,Dubiously/Spuriously Attributed,W549,,stoa0022.stoa045a,urn:cts:latinLit:stoa0022.stoa045a
https://catalog.digitallatin.org/dll-work/W605,Epistola de fide ad beatum Hieronymum (dub.),,Perseus,,,,,"Ambrose, Saint, Bishop of Milan",,Dubiously/Spuriously Attributed,W605,,stoa0022.stoa48b,urn:cts:latinLit:stoa0022.stoa48b
https://catalog.digitallatin.org/dll-work/W863,Hymnus,,Perseus,,,,,"Bernard, of Clairvaux, Saint",,,W863,,stoa0056a.stoa001,
https://catalog.digitallatin.org/dll-work/W4101,Charta renuntiationis,,Perseus,Char,,,,"Alfanus, Saint",,,W4101,,stoa0021c.stoa001,urn:cts:latinLit:stoa0021c.stoa001
https://catalog.digitallatin.org/dll-work/W547,Historia de excidio Hierosolymitanae urbis Anacephalaeosis (dub.),,Perseus,,,,,"Ambrose, Saint, Bishop of Milan",,Dubiously/Spuriously Attributed,W547,,stoa0022.stoa054a,urn:cts:latinLit:stoa0022.stoa054a
https://catalog.digitallatin.org/dll-work/W211,Privilegium abbatiae Cantuariensis,,Perseus Catalog,,,,,"Augustine, Saint, Archbishop of Canterbury",,,W211,,stoa0040b.stoa003,urn:cts:latinLit:stoa0040b.stoa003
https://catalog.digitallatin.org/dll-work/W707,Idyllia (dub.),Edyllia,,,Nomina Musarum;Technopaegnion;Versus paschales;Precationes;Mosella;Protrepticus ad nepotem;Griphus ternarii numeri;Genethliacon ad Ausonium nepotem;Epicedion in patrem;De herediolo;Cupido cruciatus;Cento nuptialis;Bissula,,,"Ausonius, Decimus Magnus",,Dubiously/Spuriously Attributed,W707,,,
